

,[80]

,8.671875,8.187500,16.984375,7.593750,327.609375,7.656250,9.250000,10.312500,6.234375,5.656250,8.734375,6.375000,4.093750,668.250000,156.546875,148.656250,572.578125,638.375000,786.500000,240.609375,23.593750,15.750000,14.484375,5.187500,7.781250,17.078125,5.187500,5.468750,10.156250,5.640625,6.515625,7.140625
,6.765625,6.171875,11.515625,7.750000,366.265625,13.453125,7.640625,7.859375,13.765625,2.421875,12.781250,5.312500,799.468750,124.609375,8.953125,68.656250,629.234375,142.421875,238.343750,182.687500,13.562500,7.968750,4.531250,11.265625,115.265625,54.125000,3.046875,3.921875,8.718750,5.781250,11.640625,10.187500
,16.875000,9.312500,9.890625,19.796875,240.187500,132.515625,1.828125,4.953125,55.312500,10.500000,38.093750,270.046875,285.968750,9.031250,11.703125,39.625000,616.125000,600.921875,328.093750,196.437500,8.906250,4.828125,10.046875,31.312500,88.031250,36.125000,4.328125,8.937500,12.328125,7.484375,12.578125,15.250000
,6.218750,7.656250,8.500000,11.359375,7.125000,315.171875,13.578125,13.125000,4.359375,9.687500,31.937500,59.437500,55.609375,4.171875,6.468750,130.843750,289.859375,263.109375,418.859375,13.984375,12.203125,8.875000,18.406250,25.562500,18.593750,24.953125,5.609375,10.656250,18.062500,12.500000,12.796875,3.421875
,7.015625,6.218750,7.515625,13.562500,5.515625,293.375000,9.406250,11.968750,6.968750,7.812500,54.437500,86.218750,79.828125,2.796875,359.203125,495.156250,158.671875,394.218750,276.546875,230.093750,16.437500,5.968750,13.718750,29.796875,25.015625,25.359375,15.359375,82.890625,78.921875,16.734375,4.718750,7.125000
,4.546875,9.453125,9.796875,19.140625,19.468750,269.875000,7.062500,5.281250,2.640625,15.796875,9.890625,26.375000,8.031250,273.671875,29.968750,163.421875,195.968750,138.328125,265.843750,533.562500,53.953125,60.531250,42.562500,74.421875,42.843750,21.046875,8.187500,34.984375,49.953125,15.968750,3.750000,7.218750
,17.078125,36.000000,37.875000,4.265625,255.531250,84.109375,14.093750,4.906250,13.046875,21.031250,7.546875,3.953125,3.593750,290.171875,411.750000,562.500000,117.406250,147.828125,107.281250,340.281250,227.843750,45.437500,59.500000,70.531250,41.078125,14.015625,5.421875,21.125000,26.421875,10.750000,5.734375,15.218750
,162.046875,203.765625,133.156250,144.343750,315.656250,4.312500,5.734375,6.125000,9.218750,10.875000,10.078125,4.375000,17.812500,280.781250,388.562500,396.750000,211.046875,285.515625,117.843750,299.046875,534.046875,110.781250,170.593750,105.421875,107.515625,48.890625,37.500000,23.328125,34.921875,72.343750,126.703125,76.437500
,43.843750,42.765625,60.656250,158.078125,60.468750,9.703125,1.281250,1.218750,10.671875,13.734375,5.125000,2.156250,248.406250,101.281250,361.203125,483.703125,434.015625,312.046875,172.000000,237.062500,564.796875,170.546875,221.468750,236.375000,62.546875,141.187500,77.703125,75.750000,113.093750,75.953125,101.343750,79.500000
,85.750000,149.093750,122.781250,263.750000,11.203125,8.140625,2.328125,1.859375,2.703125,12.859375,2.468750,1.703125,499.781250,130.812500,384.156250,417.171875,383.406250,441.531250,713.328125,185.359375,232.859375,358.359375,129.390625,94.765625,101.890625,56.203125,164.515625,156.687500,122.093750,87.609375,44.328125,37.765625
,92.750000,71.156250,55.921875,252.046875,7.031250,7.734375,1.656250,9.953125,4.218750,13.218750,1.984375,1.359375,224.687500,161.843750,426.218750,702.515625,322.640625,196.265625,589.484375,584.390625,171.296875,332.437500,21.921875,29.343750,16.390625,14.015625,25.453125,26.406250,42.703125,42.812500,37.515625,41.359375
,29.656250,25.562500,29.156250,148.343750,6.187500,4.812500,10.875000,1.421875,4.718750,12.765625,4.796875,221.546875,54.578125,212.890625,536.562500,255.765625,154.906250,122.031250,33.156250,642.828125,475.265625,210.328125,219.796875,43.906250,56.031250,47.125000,17.718750,15.062500,38.609375,18.328125,28.843750,74.843750
,29.703125,26.718750,36.671875,173.218750,98.406250,3.531250,9.937500,2.828125,4.281250,9.375000,5.265625,200.171875,53.437500,252.984375,798.156250,116.953125,241.640625,150.437500,57.859375,45.375000,798.937500,429.390625,332.859375,44.890625,43.484375,40.000000,37.453125,50.140625,35.343750,44.000000,32.828125,54.171875
,64.500000,36.546875,59.843750,55.500000,135.046875,79.265625,14.687500,9.390625,5.593750,10.500000,5.296875,247.843750,75.781250,338.031250,460.953125,81.468750,59.812500,62.203125,62.093750,64.703125,73.796875,719.859375,378.359375,131.484375,44.140625,54.265625,63.718750,59.203125,65.687500,74.937500,41.531250,70.687500
,81.937500,86.796875,64.796875,67.359375,125.531250,65.484375,33.515625,18.093750,8.390625,11.546875,80.296875,217.015625,125.187500,400.921875,347.750000,122.484375,121.625000,153.765625,93.718750,102.218750,106.562500,96.281250,243.203125,290.718750,118.906250,105.656250,113.312500,77.000000,115.640625,133.328125,139.031250,132.187500
,123.765625,106.218750,132.375000,112.343750,171.734375,25.437500,49.437500,51.187500,13.968750,20.265625,119.234375,138.406250,261.406250,445.578125,213.250000,156.078125,124.031250,146.171875,140.046875,158.640625,121.328125,151.781250,180.609375,276.421875,163.843750,129.296875,142.578125,114.921875,125.812500,107.015625,95.421875,74.515625
,177.250000,156.000000,184.656250,188.890625,162.109375,20.687500,38.968750,353.796875,56.125000,37.343750,182.125000,119.312500,271.109375,774.718750,207.171875,186.500000,204.859375,193.890625,182.312500,160.312500,166.390625,159.984375,161.953125,522.265625,378.656250,187.546875,236.453125,188.796875,164.187500,146.437500,159.312500,167.921875
,139.000000,183.093750,140.500000,173.750000,200.687500,42.875000,111.359375,212.890625,60.078125,38.906250,210.937500,174.078125,203.406250,467.562500,184.156250,195.937500,197.515625,150.125000,156.250000,179.109375,170.984375,246.437500,185.984375,228.546875,326.453125,238.296875,214.046875,183.109375,155.828125,181.937500,148.796875,226.890625
,191.671875,241.828125,158.687500,149.500000,232.062500,41.515625,160.359375,237.843750,40.312500,69.390625,301.890625,210.203125,145.218750,281.875000,254.890625,184.687500,197.781250,191.125000,197.203125,169.953125,225.593750,212.890625,197.437500,216.359375,272.312500,275.843750,174.468750,263.421875,222.671875,210.437500,234.703125,139.796875
,264.046875,233.562500,297.343750,249.515625,78.687500,30.875000,230.859375,249.984375,60.703125,83.875000,328.359375,241.468750,129.671875,239.593750,190.656250,140.765625,189.687500,244.218750,185.375000,311.375000,241.984375,248.343750,257.656250,168.859375,342.328125,213.765625,256.140625,293.296875,214.000000,224.218750,302.156250,209.484375
