 before :0.247039, after : 0.215728
 [465] : before 0.000244 , after 0.000229  diff = 0.000015

 [466] : before 0.000244 , after 0.000229  diff = 0.000015

 [467] : before 0.000229 , after 0.000209  diff = 0.000020

 [468] : before 0.000229 , after 0.000198  diff = 0.000031

 [469] : before 0.000244 , after 0.000198  diff = 0.000046

 [470] : before 0.000244 , after 0.000209  diff = 0.000035

 [471] : before 0.000229 , after 0.000220  diff = 0.000009

 [472] : before 0.000244 , after 0.000244  diff = 0.000000

 [473] : before 0.000244 , after 0.000229  diff = 0.000015

 [474] : before 0.000244 , after 0.000229  diff = 0.000015

 [475] : before 0.000244 , after 0.000205  diff = 0.000039

 [476] : before 0.000229 , after 0.000198  diff = 0.000031

 [477] : before 0.000244 , after 0.000220  diff = 0.000024

 [478] : before 0.000244 , after 0.000229  diff = 0.000015

 [479] : before 0.000244 , after 0.000244  diff = 0.000000

 [480] : before 0.000244 , after 0.000229  diff = 0.000015

 [481] : before 0.000220 , after 0.000214  diff = 0.000006

 [482] : before 0.000244 , after 0.000244  diff = 0.000000

 [483] : before 0.000244 , after 0.000244  diff = 0.000000

 [484] : before 0.000244 , after 0.000220  diff = 0.000024

 [485] : before 0.000244 , after 0.000201  diff = 0.000043

 [486] : before 0.000229 , after 0.000191  diff = 0.000038

 [487] : before 0.000244 , after 0.000229  diff = 0.000015

 [488] : before 0.000244 , after 0.000229  diff = 0.000015

 [489] : before 0.000244 , after 0.000220  diff = 0.000024

 [490] : before 0.000244 , after 0.000229  diff = 0.000015

 [491] : before 0.000244 , after 0.000229  diff = 0.000015

 [492] : before 0.000244 , after 0.000205  diff = 0.000039

 [493] : before 0.000244 , after 0.000244  diff = 0.000000

 [494] : before 0.000244 , after 0.000229  diff = 0.000015

 [495] : before 0.000244 , after 0.000229  diff = 0.000015

 [496] : before 0.000244 , after 0.000209  diff = 0.000035

 [497] : before 0.000244 , after 0.000229  diff = 0.000015

 [498] : before 0.000244 , after 0.000229  diff = 0.000015

 [499] : before 0.000244 , after 0.000229  diff = 0.000015

 [500] : before 0.000244 , after 0.000214  diff = 0.000031

 [501] : before 0.000244 , after 0.000214  diff = 0.000031

 [502] : before 0.000244 , after 0.000229  diff = 0.000015

 [503] : before 0.000229 , after 0.000209  diff = 0.000020

 [504] : before 0.000229 , after 0.000205  diff = 0.000024

 [505] : before 0.000244 , after 0.000209  diff = 0.000035

 [506] : before 0.000244 , after 0.000220  diff = 0.000024

 [507] : before 0.000244 , after 0.000191  diff = 0.000053

 [508] : before 0.000244 , after 0.000205  diff = 0.000039

 [509] : before 0.000244 , after 0.000220  diff = 0.000024

 [510] : before 0.000244 , after 0.000189  diff = 0.000055

 [511] : before 0.000244 , after 0.000209  diff = 0.000035

 [512] : before 0.000244 , after 0.000209  diff = 0.000035

 [513] : before 0.000244 , after 0.000229  diff = 0.000015

 [514] : before 0.000244 , after 0.000244  diff = 0.000000

 [515] : before 0.000244 , after 0.000220  diff = 0.000024

 [516] : before 0.000244 , after 0.000220  diff = 0.000024

 [517] : before 0.000244 , after 0.000244  diff = 0.000000

 [518] : before 0.000244 , after 0.000196  diff = 0.000048

 [519] : before 0.000244 , after 0.000229  diff = 0.000015

 [520] : before 0.000244 , after 0.000244  diff = 0.000000

 [521] : before 0.000244 , after 0.000214  diff = 0.000031

 [522] : before 0.000244 , after 0.000229  diff = 0.000015

 [523] : before 0.000244 , after 0.000244  diff = 0.000000

 [524] : before 0.000244 , after 0.000244  diff = 0.000000

 [525] : before 0.000244 , after 0.000244  diff = 0.000000

 [526] : before 0.000244 , after 0.000244  diff = 0.000000

 [527] : before 0.000229 , after 0.000229  diff = 0.000000

 [528] : before 0.000244 , after 0.000244  diff = 0.000000

 [529] : before 0.000244 , after 0.000214  diff = 0.000031

 [530] : before 0.000244 , after 0.000209  diff = 0.000035

 [531] : before 0.000229 , after 0.000220  diff = 0.000009

 [532] : before 0.000244 , after 0.000244  diff = 0.000000

 [533] : before 0.000244 , after 0.000229  diff = 0.000015

 [534] : before 0.000244 , after 0.000220  diff = 0.000024

 [535] : before 0.000229 , after 0.000205  diff = 0.000024

 [536] : before 0.000244 , after 0.000193  diff = 0.000051

 [537] : before 0.000244 , after 0.000214  diff = 0.000031

 [538] : before 0.000244 , after 0.000205  diff = 0.000039

 [539] : before 0.000220 , after 0.000205  diff = 0.000015

 [540] : before 0.000244 , after 0.000229  diff = 0.000015

 [541] : before 0.000244 , after 0.000205  diff = 0.000039

 [542] : before 0.000244 , after 0.000229  diff = 0.000015

 [543] : before 0.000244 , after 0.000220  diff = 0.000024

 [544] : before 0.000229 , after 0.000205  diff = 0.000024

 [545] : before 0.000244 , after 0.000244  diff = 0.000000

 [546] : before 0.000244 , after 0.000229  diff = 0.000015

 [547] : before 0.000244 , after 0.000244  diff = 0.000000

 [548] : before 0.000244 , after 0.000209  diff = 0.000035

 [549] : before 0.000244 , after 0.000214  diff = 0.000031

 [550] : before 0.000244 , after 0.000229  diff = 0.000015

 [551] : before 0.000244 , after 0.000214  diff = 0.000031

 [552] : before 0.000244 , after 0.000244  diff = 0.000000

 [553] : before 0.000244 , after 0.000244  diff = 0.000000

 [554] : before 0.000244 , after 0.000220  diff = 0.000024

 [555] : before 0.000244 , after 0.000220  diff = 0.000024

 [556] : before 0.000244 , after 0.000244  diff = 0.000000

 [557] : before 0.000244 , after 0.000229  diff = 0.000015

 [558] : before 0.000244 , after 0.000229  diff = 0.000015

 [559] : before 0.000244 , after 0.000229  diff = 0.000015

 [560] : before 0.000244 , after 0.000209  diff = 0.000035

 [561] : before 0.000244 , after 0.000229  diff = 0.000015

 [562] : before 0.000244 , after 0.000205  diff = 0.000039

 [563] : before 0.000244 , after 0.000191  diff = 0.000053

 [564] : before 0.000244 , after 0.000191  diff = 0.000053

 [565] : before 0.000229 , after 0.000196  diff = 0.000033

 [566] : before 0.000244 , after 0.000209  diff = 0.000035

 [567] : before 0.000244 , after 0.000201  diff = 0.000043

 [568] : before 0.000244 , after 0.000220  diff = 0.000024

 [569] : before 0.000244 , after 0.000214  diff = 0.000031

 [570] : before 0.000244 , after 0.000201  diff = 0.000043

 [571] : before 0.000244 , after 0.000229  diff = 0.000015

 [572] : before 0.000244 , after 0.000220  diff = 0.000024

 [573] : before 0.000244 , after 0.000205  diff = 0.000039

 [574] : before 0.000244 , after 0.000205  diff = 0.000039

 [575] : before 0.000220 , after 0.000205  diff = 0.000015

 [576] : before 0.000244 , after 0.000229  diff = 0.000015

 [577] : before 0.000244 , after 0.000244  diff = 0.000000

 [578] : before 0.000244 , after 0.000244  diff = 0.000000

 [579] : before 0.000244 , after 0.000229  diff = 0.000015

 [580] : before 0.000244 , after 0.000244  diff = 0.000000

 [581] : before 0.000244 , after 0.000244  diff = 0.000000

 [582] : before 0.000244 , after 0.000229  diff = 0.000015

 [583] : before 0.000244 , after 0.000205  diff = 0.000039

 [584] : before 0.000229 , after 0.000214  diff = 0.000015

 [585] : before 0.000244 , after 0.000229  diff = 0.000015

 [586] : before 0.000244 , after 0.000229  diff = 0.000015

 [587] : before 0.000244 , after 0.000220  diff = 0.000024

 [588] : before 0.000244 , after 0.000205  diff = 0.000039

 [589] : before 0.000229 , after 0.000201  diff = 0.000028

 [590] : before 0.000244 , after 0.000205  diff = 0.000039

 [591] : before 0.000244 , after 0.000196  diff = 0.000048

 [592] : before 0.000244 , after 0.000244  diff = 0.000000

 [593] : before 0.000244 , after 0.000214  diff = 0.000031

 [594] : before 0.000244 , after 0.000244  diff = 0.000000

 [595] : before 0.000244 , after 0.000244  diff = 0.000000

 [596] : before 0.000244 , after 0.000182  diff = 0.000062

 [597] : before 0.000244 , after 0.000188  diff = 0.000056

 [598] : before 0.000229 , after 0.000214  diff = 0.000015

 [599] : before 0.000244 , after 0.000198  diff = 0.000046

 [600] : before 0.000244 , after 0.000209  diff = 0.000035

 [601] : before 0.000244 , after 0.000198  diff = 0.000046

 [602] : before 0.000229 , after 0.000214  diff = 0.000015

 [603] : before 0.000229 , after 0.000209  diff = 0.000020

 [604] : before 0.000244 , after 0.000220  diff = 0.000024

 [605] : before 0.000244 , after 0.000220  diff = 0.000024

 [606] : before 0.000220 , after 0.000205  diff = 0.000015

 [607] : before 0.000244 , after 0.000220  diff = 0.000024

 [608] : before 0.000244 , after 0.000201  diff = 0.000043

 [609] : before 0.000244 , after 0.000209  diff = 0.000035

 [610] : before 0.000244 , after 0.000229  diff = 0.000015

 [611] : before 0.000244 , after 0.000229  diff = 0.000015

 [612] : before 0.000244 , after 0.000244  diff = 0.000000

 [613] : before 0.000244 , after 0.000220  diff = 0.000024

 [614] : before 0.000244 , after 0.000244  diff = 0.000000

 [615] : before 0.000244 , after 0.000229  diff = 0.000015

 [616] : before 0.000244 , after 0.000220  diff = 0.000024

 [617] : before 0.000244 , after 0.000244  diff = 0.000000

 [618] : before 0.000244 , after 0.000229  diff = 0.000015

 [619] : before 0.000244 , after 0.000201  diff = 0.000043

 [620] : before 0.000229 , after 0.000191  diff = 0.000038

 [621] : before 0.000244 , after 0.000220  diff = 0.000024

 [622] : before 0.000244 , after 0.000220  diff = 0.000024

 [623] : before 0.000229 , after 0.000220  diff = 0.000009

 [624] : before 0.000244 , after 0.000229  diff = 0.000015

 [625] : before 0.000244 , after 0.000244  diff = 0.000000

 [626] : before 0.000244 , after 0.000214  diff = 0.000031

 [627] : before 0.000244 , after 0.000244  diff = 0.000000

 [628] : before 0.000229 , after 0.000198  diff = 0.000031

 [629] : before 0.000244 , after 0.000244  diff = 0.000000

 [630] : before 0.000244 , after 0.000205  diff = 0.000039

 [631] : before 0.000244 , after 0.000209  diff = 0.000035

 [632] : before 0.000244 , after 0.000220  diff = 0.000024

 [633] : before 0.000244 , after 0.000201  diff = 0.000043

 [634] : before 0.000244 , after 0.000229  diff = 0.000015

 [635] : before 0.000229 , after 0.000201  diff = 0.000028

 [636] : before 0.000229 , after 0.000209  diff = 0.000020

 [637] : before 0.000244 , after 0.000209  diff = 0.000035

 [638] : before 0.000244 , after 0.000220  diff = 0.000024

 [639] : before 0.000244 , after 0.000229  diff = 0.000015

 [640] : before 0.000229 , after 0.000214  diff = 0.000015

 [641] : before 0.000244 , after 0.000205  diff = 0.000039

 [642] : before 0.000244 , after 0.000209  diff = 0.000035

 [643] : before 0.000244 , after 0.000244  diff = 0.000000

 [644] : before 0.000244 , after 0.000244  diff = 0.000000

 [645] : before 0.000244 , after 0.000244  diff = 0.000000

 [646] : before 0.000244 , after 0.000229  diff = 0.000015

 [647] : before 0.000244 , after 0.000229  diff = 0.000015

 [648] : before 0.000244 , after 0.000229  diff = 0.000015

 [649] : before 0.000244 , after 0.000220  diff = 0.000024

 [650] : before 0.000244 , after 0.000244  diff = 0.000000

 [651] : before 0.000244 , after 0.000229  diff = 0.000015

 [652] : before 0.000244 , after 0.000229  diff = 0.000015

 [653] : before 0.000244 , after 0.000209  diff = 0.000035

 [654] : before 0.000244 , after 0.000229  diff = 0.000015

 [655] : before 0.000244 , after 0.000220  diff = 0.000024

 [656] : before 0.000244 , after 0.000244  diff = 0.000000

 [657] : before 0.000244 , after 0.000229  diff = 0.000015

 [658] : before 0.000244 , after 0.000220  diff = 0.000024

 [659] : before 0.000244 , after 0.000220  diff = 0.000024

 [660] : before 0.000244 , after 0.000229  diff = 0.000015

 [661] : before 0.000244 , after 0.000244  diff = 0.000000

 [662] : before 0.000244 , after 0.000214  diff = 0.000031

 [663] : before 0.000244 , after 0.000229  diff = 0.000015

 [664] : before 0.000244 , after 0.000214  diff = 0.000031

 [665] : before 0.000244 , after 0.000214  diff = 0.000031

 [666] : before 0.000229 , after 0.000205  diff = 0.000024

 [667] : before 0.000244 , after 0.000209  diff = 0.000035

 [668] : before 0.000244 , after 0.000209  diff = 0.000035

 [669] : before 0.000244 , after 0.000209  diff = 0.000035

 [670] : before 0.000244 , after 0.000209  diff = 0.000035

 [671] : before 0.000244 , after 0.000220  diff = 0.000024

 [672] : before 0.000229 , after 0.000196  diff = 0.000033

 [673] : before 0.000244 , after 0.000198  diff = 0.000046

 [674] : before 0.000244 , after 0.000220  diff = 0.000024

 [675] : before 0.000229 , after 0.000209  diff = 0.000020

 [676] : before 0.000244 , after 0.000244  diff = 0.000000

 [677] : before 0.000244 , after 0.000220  diff = 0.000024

 [678] : before 0.000244 , after 0.000229  diff = 0.000015

 [679] : before 0.000244 , after 0.000244  diff = 0.000000

 [680] : before 0.000244 , after 0.000220  diff = 0.000024

 [681] : before 0.000244 , after 0.000220  diff = 0.000024

 [682] : before 0.000244 , after 0.000205  diff = 0.000039

 [683] : before 0.000244 , after 0.000229  diff = 0.000015

 [684] : before 0.000244 , after 0.000229  diff = 0.000015

 [685] : before 0.000244 , after 0.000186  diff = 0.000058

 [686] : before 0.000244 , after 0.000229  diff = 0.000015

 [687] : before 0.000244 , after 0.000229  diff = 0.000015

 [688] : before 0.000244 , after 0.000220  diff = 0.000024

 [689] : before 0.000244 , after 0.000244  diff = 0.000000

 [690] : before 0.000229 , after 0.000209  diff = 0.000020

 [691] : before 0.000244 , after 0.000205  diff = 0.000039

 [692] : before 0.000244 , after 0.000229  diff = 0.000015

 [693] : before 0.000244 , after 0.000229  diff = 0.000015

 [694] : before 0.000244 , after 0.000229  diff = 0.000015

 [695] : before 0.000244 , after 0.000220  diff = 0.000024

 [696] : before 0.000244 , after 0.000209  diff = 0.000035

 [697] : before 0.000244 , after 0.000198  diff = 0.000046

 [698] : before 0.000244 , after 0.000214  diff = 0.000031

 [699] : before 0.000244 , after 0.000209  diff = 0.000035

 [700] : before 0.000244 , after 0.000214  diff = 0.000031

 [701] : before 0.000244 , after 0.000214  diff = 0.000031

 [702] : before 0.000244 , after 0.000220  diff = 0.000024

 [703] : before 0.000244 , after 0.000214  diff = 0.000031

 [704] : before 0.000244 , after 0.000201  diff = 0.000043

 [705] : before 0.000244 , after 0.000205  diff = 0.000039

 [706] : before 0.000244 , after 0.000201  diff = 0.000043

 [707] : before 0.000244 , after 0.000214  diff = 0.000031

 [708] : before 0.000244 , after 0.000220  diff = 0.000024

 [709] : before 0.000229 , after 0.000214  diff = 0.000015

 [710] : before 0.000244 , after 0.000191  diff = 0.000053

 [711] : before 0.000244 , after 0.000201  diff = 0.000043

 [712] : before 0.000244 , after 0.000229  diff = 0.000015

 [713] : before 0.000244 , after 0.000220  diff = 0.000024

 [714] : before 0.000244 , after 0.000209  diff = 0.000035

 [715] : before 0.000244 , after 0.000244  diff = 0.000000

 [716] : before 0.000244 , after 0.000244  diff = 0.000000

 [717] : before 0.000244 , after 0.000220  diff = 0.000024

 [718] : before 0.000244 , after 0.000244  diff = 0.000000

 [719] : before 0.000244 , after 0.000244  diff = 0.000000

 [720] : before 0.000244 , after 0.000229  diff = 0.000015

 [721] : before 0.000244 , after 0.000244  diff = 0.000000

 [722] : before 0.000244 , after 0.000205  diff = 0.000039

 [723] : before 0.000244 , after 0.000209  diff = 0.000035

 [724] : before 0.000244 , after 0.000229  diff = 0.000015

 [725] : before 0.000244 , after 0.000214  diff = 0.000031

 [726] : before 0.000244 , after 0.000229  diff = 0.000015

 [727] : before 0.000244 , after 0.000244  diff = 0.000000

 [728] : before 0.000244 , after 0.000244  diff = 0.000000

 [729] : before 0.000229 , after 0.000193  diff = 0.000035

 [730] : before 0.000229 , after 0.000191  diff = 0.000038

 [731] : before 0.000244 , after 0.000209  diff = 0.000035

 [732] : before 0.000244 , after 0.000209  diff = 0.000035

 [733] : before 0.000244 , after 0.000201  diff = 0.000043

 [734] : before 0.000244 , after 0.000214  diff = 0.000031

 [735] : before 0.000244 , after 0.000201  diff = 0.000043

 [736] : before 0.000229 , after 0.000188  diff = 0.000041

 [737] : before 0.000244 , after 0.000214  diff = 0.000031

 [738] : before 0.000220 , after 0.000193  diff = 0.000027

 [739] : before 0.000229 , after 0.000214  diff = 0.000015

 [740] : before 0.000244 , after 0.000205  diff = 0.000039

 [741] : before 0.000244 , after 0.000229  diff = 0.000015

 [742] : before 0.000244 , after 0.000229  diff = 0.000015

 [743] : before 0.000244 , after 0.000191  diff = 0.000053

 [744] : before 0.000229 , after 0.000191  diff = 0.000038

 [745] : before 0.000244 , after 0.000229  diff = 0.000015

 [746] : before 0.000244 , after 0.000220  diff = 0.000024

 [747] : before 0.000229 , after 0.000220  diff = 0.000009

 [748] : before 0.000244 , after 0.000220  diff = 0.000024

 [749] : before 0.000244 , after 0.000229  diff = 0.000015

 [750] : before 0.000229 , after 0.000220  diff = 0.000009

 [751] : before 0.000244 , after 0.000220  diff = 0.000024

 [752] : before 0.000244 , after 0.000229  diff = 0.000015

 [753] : before 0.000244 , after 0.000220  diff = 0.000024

 [754] : before 0.000244 , after 0.000244  diff = 0.000000

 [755] : before 0.000244 , after 0.000201  diff = 0.000043

 [756] : before 0.000244 , after 0.000229  diff = 0.000015

 [757] : before 0.000229 , after 0.000209  diff = 0.000020

 [758] : before 0.000244 , after 0.000220  diff = 0.000024

 [759] : before 0.000244 , after 0.000244  diff = 0.000000

 [760] : before 0.000244 , after 0.000229  diff = 0.000015

 [761] : before 0.000244 , after 0.000229  diff = 0.000015

 [762] : before 0.000244 , after 0.000244  diff = 0.000000

 [763] : before 0.000244 , after 0.000205  diff = 0.000039

 [764] : before 0.000229 , after 0.000205  diff = 0.000024

 [765] : before 0.000244 , after 0.000205  diff = 0.000039

 [766] : before 0.000244 , after 0.000214  diff = 0.000031

 [767] : before 0.000244 , after 0.000205  diff = 0.000039

 [768] : before 0.000244 , after 0.000186  diff = 0.000058

 [769] : before 0.000244 , after 0.000182  diff = 0.000062

 [770] : before 0.000244 , after 0.000214  diff = 0.000031

 [771] : before 0.000244 , after 0.000209  diff = 0.000035

 [772] : before 0.000229 , after 0.000185  diff = 0.000044

 [773] : before 0.000229 , after 0.000191  diff = 0.000038

 [774] : before 0.000229 , after 0.000189  diff = 0.000039

 [775] : before 0.000229 , after 0.000201  diff = 0.000028

 [776] : before 0.000244 , after 0.000191  diff = 0.000053

 [777] : before 0.000244 , after 0.000229  diff = 0.000015

 [778] : before 0.000244 , after 0.000229  diff = 0.000015

 [779] : before 0.000244 , after 0.000205  diff = 0.000039

 [780] : before 0.000244 , after 0.000229  diff = 0.000015

 [781] : before 0.000244 , after 0.000209  diff = 0.000035

 [782] : before 0.000244 , after 0.000229  diff = 0.000015

 [783] : before 0.000244 , after 0.000220  diff = 0.000024

 [784] : before 0.000244 , after 0.000229  diff = 0.000015

 [785] : before 0.000244 , after 0.000220  diff = 0.000024

 [786] : before 0.000244 , after 0.000244  diff = 0.000000

 [787] : before 0.000244 , after 0.000244  diff = 0.000000

 [788] : before 0.000244 , after 0.000244  diff = 0.000000

 [789] : before 0.000220 , after 0.000186  diff = 0.000034

 [790] : before 0.000244 , after 0.000229  diff = 0.000015

 [791] : before 0.000244 , after 0.000205  diff = 0.000039

 [792] : before 0.000244 , after 0.000244  diff = 0.000000

 [793] : before 0.000244 , after 0.000214  diff = 0.000031

 [794] : before 0.000244 , after 0.000196  diff = 0.000048

 [795] : before 0.000244 , after 0.000191  diff = 0.000053

 [796] : before 0.000220 , after 0.000198  diff = 0.000022

 [797] : before 0.000244 , after 0.000214  diff = 0.000031

 [798] : before 0.000229 , after 0.000201  diff = 0.000028

 [799] : before 0.000244 , after 0.000209  diff = 0.000035

 [800] : before 0.000244 , after 0.000191  diff = 0.000053

 [801] : before 0.000244 , after 0.000193  diff = 0.000051

 [802] : before 0.000244 , after 0.000182  diff = 0.000062

 [803] : before 0.000229 , after 0.000185  diff = 0.000044

 [804] : before 0.000244 , after 0.000196  diff = 0.000048

 [805] : before 0.000229 , after 0.000185  diff = 0.000044

 [806] : before 0.000244 , after 0.000191  diff = 0.000053

 [807] : before 0.000229 , after 0.000191  diff = 0.000038

 [808] : before 0.000244 , after 0.000201  diff = 0.000043

 [809] : before 0.000244 , after 0.000209  diff = 0.000035

 [810] : before 0.000244 , after 0.000220  diff = 0.000024

 [811] : before 0.000244 , after 0.000209  diff = 0.000035

 [812] : before 0.000244 , after 0.000229  diff = 0.000015

 [813] : before 0.000244 , after 0.000244  diff = 0.000000

 [814] : before 0.000244 , after 0.000229  diff = 0.000015

 [815] : before 0.000244 , after 0.000220  diff = 0.000024

 [816] : before 0.000229 , after 0.000201  diff = 0.000028

 [817] : before 0.000244 , after 0.000244  diff = 0.000000

 [818] : before 0.000244 , after 0.000220  diff = 0.000024

 [819] : before 0.000244 , after 0.000229  diff = 0.000015

 [820] : before 0.000244 , after 0.000229  diff = 0.000015

 [821] : before 0.000229 , after 0.000196  diff = 0.000033

 [822] : before 0.000229 , after 0.000220  diff = 0.000009

 [823] : before 0.000244 , after 0.000229  diff = 0.000015

 [824] : before 0.000244 , after 0.000220  diff = 0.000024

 [825] : before 0.000244 , after 0.000244  diff = 0.000000

 [826] : before 0.000244 , after 0.000220  diff = 0.000024

 [827] : before 0.000229 , after 0.000191  diff = 0.000038

 [828] : before 0.000244 , after 0.000196  diff = 0.000048

 [829] : before 0.000244 , after 0.000214  diff = 0.000031

 [830] : before 0.000244 , after 0.000201  diff = 0.000043

 [831] : before 0.000244 , after 0.000201  diff = 0.000043

 [832] : before 0.000244 , after 0.000196  diff = 0.000048

 [833] : before 0.000244 , after 0.000196  diff = 0.000048

 [834] : before 0.000244 , after 0.000182  diff = 0.000062

 [835] : before 0.000244 , after 0.000185  diff = 0.000060

 [836] : before 0.000244 , after 0.000185  diff = 0.000060

 [837] : before 0.000229 , after 0.000193  diff = 0.000035

 [838] : before 0.000244 , after 0.000191  diff = 0.000053

 [839] : before 0.000244 , after 0.000193  diff = 0.000051

 [840] : before 0.000244 , after 0.000201  diff = 0.000043

 [841] : before 0.000244 , after 0.000196  diff = 0.000048

 [842] : before 0.000244 , after 0.000229  diff = 0.000015

 [843] : before 0.000244 , after 0.000220  diff = 0.000024

 [844] : before 0.000244 , after 0.000220  diff = 0.000024

 [845] : before 0.000244 , after 0.000220  diff = 0.000024

 [846] : before 0.000244 , after 0.000244  diff = 0.000000

 [847] : before 0.000244 , after 0.000229  diff = 0.000015

 [848] : before 0.000244 , after 0.000220  diff = 0.000024

 [849] : before 0.000244 , after 0.000214  diff = 0.000031

 [850] : before 0.000244 , after 0.000198  diff = 0.000046

 [851] : before 0.000244 , after 0.000220  diff = 0.000024

 [852] : before 0.000244 , after 0.000229  diff = 0.000015

 [853] : before 0.000244 , after 0.000205  diff = 0.000039

 [854] : before 0.000244 , after 0.000229  diff = 0.000015

 [855] : before 0.000229 , after 0.000185  diff = 0.000044

 [856] : before 0.000229 , after 0.000214  diff = 0.000015

 [857] : before 0.000244 , after 0.000229  diff = 0.000015

 [858] : before 0.000244 , after 0.000244  diff = 0.000000

 [859] : before 0.000244 , after 0.000214  diff = 0.000031

 [860] : before 0.000244 , after 0.000196  diff = 0.000048

 [861] : before 0.000244 , after 0.000209  diff = 0.000035

 [862] : before 0.000244 , after 0.000220  diff = 0.000024

 [863] : before 0.000244 , after 0.000209  diff = 0.000035

 [864] : before 0.000244 , after 0.000209  diff = 0.000035

 [865] : before 0.000244 , after 0.000196  diff = 0.000048

 [866] : before 0.000229 , after 0.000201  diff = 0.000028

 [867] : before 0.000229 , after 0.000182  diff = 0.000047

 [868] : before 0.000244 , after 0.000182  diff = 0.000062

 [869] : before 0.000220 , after 0.000196  diff = 0.000024

 [870] : before 0.000229 , after 0.000185  diff = 0.000044

 [871] : before 0.000229 , after 0.000185  diff = 0.000044

 [872] : before 0.000244 , after 0.000189  diff = 0.000055

 [873] : before 0.000220 , after 0.000188  diff = 0.000032

 [874] : before 0.000244 , after 0.000205  diff = 0.000039

 [875] : before 0.000244 , after 0.000220  diff = 0.000024

 [876] : before 0.000244 , after 0.000196  diff = 0.000048

 [877] : before 0.000244 , after 0.000193  diff = 0.000051

 [878] : before 0.000244 , after 0.000229  diff = 0.000015

 [879] : before 0.000244 , after 0.000220  diff = 0.000024

 [880] : before 0.000244 , after 0.000229  diff = 0.000015

 [881] : before 0.000244 , after 0.000244  diff = 0.000000

 [882] : before 0.000244 , after 0.000229  diff = 0.000015

 [883] : before 0.000244 , after 0.000209  diff = 0.000035

 [884] : before 0.000244 , after 0.000229  diff = 0.000015

 [885] : before 0.000244 , after 0.000214  diff = 0.000031

 [886] : before 0.000244 , after 0.000220  diff = 0.000024

 [887] : before 0.000244 , after 0.000201  diff = 0.000043

 [888] : before 0.000244 , after 0.000244  diff = 0.000000

 [889] : before 0.000244 , after 0.000244  diff = 0.000000

 [890] : before 0.000244 , after 0.000229  diff = 0.000015

 [891] : before 0.000244 , after 0.000182  diff = 0.000062

 [892] : before 0.000244 , after 0.000189  diff = 0.000055

 [893] : before 0.000244 , after 0.000196  diff = 0.000048

 [894] : before 0.000244 , after 0.000209  diff = 0.000035

 [895] : before 0.000244 , after 0.000205  diff = 0.000039

 [896] : before 0.000220 , after 0.000186  diff = 0.000034

 [897] : before 0.000220 , after 0.000193  diff = 0.000027

 [898] : before 0.000220 , after 0.000193  diff = 0.000027

 [899] : before 0.000229 , after 0.000214  diff = 0.000015

 [900] : before 0.000244 , after 0.000182  diff = 0.000062

 [901] : before 0.000229 , after 0.000182  diff = 0.000047

 [902] : before 0.000244 , after 0.000182  diff = 0.000062

 [903] : before 0.000244 , after 0.000201  diff = 0.000043

 [904] : before 0.000244 , after 0.000201  diff = 0.000043

 [905] : before 0.000244 , after 0.000196  diff = 0.000048

 [906] : before 0.000220 , after 0.000188  diff = 0.000032

 [907] : before 0.000244 , after 0.000186  diff = 0.000058

 [908] : before 0.000244 , after 0.000196  diff = 0.000048

 [909] : before 0.000244 , after 0.000220  diff = 0.000024

 [910] : before 0.000244 , after 0.000220  diff = 0.000024

 [911] : before 0.000244 , after 0.000214  diff = 0.000031

 [912] : before 0.000244 , after 0.000244  diff = 0.000000

 [913] : before 0.000244 , after 0.000214  diff = 0.000031

 [914] : before 0.000244 , after 0.000209  diff = 0.000035

 [915] : before 0.000244 , after 0.000229  diff = 0.000015

 [916] : before 0.000244 , after 0.000198  diff = 0.000046

 [917] : before 0.000244 , after 0.000205  diff = 0.000039

 [918] : before 0.000229 , after 0.000201  diff = 0.000028

 [919] : before 0.000244 , after 0.000220  diff = 0.000024

 [920] : before 0.000229 , after 0.000229  diff = 0.000000

 [921] : before 0.000244 , after 0.000244  diff = 0.000000

 [922] : before 0.000244 , after 0.000244  diff = 0.000000

 [923] : before 0.000244 , after 0.000229  diff = 0.000015

 [924] : before 0.000244 , after 0.000229  diff = 0.000015

 [925] : before 0.000244 , after 0.000229  diff = 0.000015

 [926] : before 0.000244 , after 0.000209  diff = 0.000035

 [927] : before 0.000244 , after 0.000214  diff = 0.000031

 [928] : before 0.000229 , after 0.000196  diff = 0.000033

 [929] : before 0.000244 , after 0.000182  diff = 0.000062

 [930] : before 0.000244 , after 0.000201  diff = 0.000043

