 before :0.247039, after : 0.202678
 [465] : before 0.000244 , after 0.000209  diff = 0.000035

 [466] : before 0.000244 , after 0.000220  diff = 0.000024

 [467] : before 0.000229 , after 0.000205  diff = 0.000024

 [468] : before 0.000229 , after 0.000182  diff = 0.000047

 [469] : before 0.000244 , after 0.000186  diff = 0.000058

 [470] : before 0.000244 , after 0.000191  diff = 0.000053

 [471] : before 0.000229 , after 0.000214  diff = 0.000015

 [472] : before 0.000244 , after 0.000244  diff = 0.000000

 [473] : before 0.000244 , after 0.000209  diff = 0.000035

 [474] : before 0.000244 , after 0.000214  diff = 0.000031

 [475] : before 0.000244 , after 0.000198  diff = 0.000046

 [476] : before 0.000229 , after 0.000182  diff = 0.000047

 [477] : before 0.000244 , after 0.000193  diff = 0.000051

 [478] : before 0.000244 , after 0.000220  diff = 0.000024

 [479] : before 0.000244 , after 0.000229  diff = 0.000015

 [480] : before 0.000244 , after 0.000214  diff = 0.000031

 [481] : before 0.000220 , after 0.000209  diff = 0.000011

 [482] : before 0.000244 , after 0.000244  diff = 0.000000

 [483] : before 0.000244 , after 0.000244  diff = 0.000000

 [484] : before 0.000244 , after 0.000214  diff = 0.000031

 [485] : before 0.000244 , after 0.000196  diff = 0.000048

 [486] : before 0.000229 , after 0.000176  diff = 0.000053

 [487] : before 0.000244 , after 0.000201  diff = 0.000043

 [488] : before 0.000244 , after 0.000214  diff = 0.000031

 [489] : before 0.000244 , after 0.000214  diff = 0.000031

 [490] : before 0.000244 , after 0.000214  diff = 0.000031

 [491] : before 0.000244 , after 0.000220  diff = 0.000024

 [492] : before 0.000244 , after 0.000198  diff = 0.000046

 [493] : before 0.000244 , after 0.000244  diff = 0.000000

 [494] : before 0.000244 , after 0.000214  diff = 0.000031

 [495] : before 0.000244 , after 0.000229  diff = 0.000015

 [496] : before 0.000244 , after 0.000209  diff = 0.000035

 [497] : before 0.000244 , after 0.000220  diff = 0.000024

 [498] : before 0.000244 , after 0.000214  diff = 0.000031

 [499] : before 0.000244 , after 0.000214  diff = 0.000031

 [500] : before 0.000244 , after 0.000201  diff = 0.000043

 [501] : before 0.000244 , after 0.000214  diff = 0.000031

 [502] : before 0.000244 , after 0.000214  diff = 0.000031

 [503] : before 0.000229 , after 0.000191  diff = 0.000038

 [504] : before 0.000229 , after 0.000186  diff = 0.000043

 [505] : before 0.000244 , after 0.000188  diff = 0.000056

 [506] : before 0.000244 , after 0.000214  diff = 0.000031

 [507] : before 0.000244 , after 0.000173  diff = 0.000071

 [508] : before 0.000244 , after 0.000193  diff = 0.000051

 [509] : before 0.000244 , after 0.000214  diff = 0.000031

 [510] : before 0.000244 , after 0.000177  diff = 0.000067

 [511] : before 0.000244 , after 0.000186  diff = 0.000058

 [512] : before 0.000244 , after 0.000209  diff = 0.000035

 [513] : before 0.000244 , after 0.000220  diff = 0.000024

 [514] : before 0.000244 , after 0.000229  diff = 0.000015

 [515] : before 0.000244 , after 0.000214  diff = 0.000031

 [516] : before 0.000244 , after 0.000201  diff = 0.000043

 [517] : before 0.000244 , after 0.000205  diff = 0.000039

 [518] : before 0.000244 , after 0.000176  diff = 0.000068

 [519] : before 0.000244 , after 0.000196  diff = 0.000048

 [520] : before 0.000244 , after 0.000244  diff = 0.000000

 [521] : before 0.000244 , after 0.000201  diff = 0.000043

 [522] : before 0.000244 , after 0.000220  diff = 0.000024

 [523] : before 0.000244 , after 0.000220  diff = 0.000024

 [524] : before 0.000244 , after 0.000244  diff = 0.000000

 [525] : before 0.000244 , after 0.000229  diff = 0.000015

 [526] : before 0.000244 , after 0.000244  diff = 0.000000

 [527] : before 0.000229 , after 0.000220  diff = 0.000009

 [528] : before 0.000244 , after 0.000214  diff = 0.000031

 [529] : before 0.000244 , after 0.000201  diff = 0.000043

 [530] : before 0.000244 , after 0.000209  diff = 0.000035

 [531] : before 0.000229 , after 0.000220  diff = 0.000009

 [532] : before 0.000244 , after 0.000214  diff = 0.000031

 [533] : before 0.000244 , after 0.000220  diff = 0.000024

 [534] : before 0.000244 , after 0.000201  diff = 0.000043

 [535] : before 0.000229 , after 0.000205  diff = 0.000024

 [536] : before 0.000244 , after 0.000174  diff = 0.000070

 [537] : before 0.000244 , after 0.000201  diff = 0.000043

 [538] : before 0.000244 , after 0.000198  diff = 0.000046

 [539] : before 0.000220 , after 0.000198  diff = 0.000022

 [540] : before 0.000244 , after 0.000198  diff = 0.000046

 [541] : before 0.000244 , after 0.000198  diff = 0.000046

 [542] : before 0.000244 , after 0.000198  diff = 0.000046

 [543] : before 0.000244 , after 0.000198  diff = 0.000046

 [544] : before 0.000229 , after 0.000205  diff = 0.000024

 [545] : before 0.000244 , after 0.000229  diff = 0.000015

 [546] : before 0.000244 , after 0.000220  diff = 0.000024

 [547] : before 0.000244 , after 0.000220  diff = 0.000024

 [548] : before 0.000244 , after 0.000201  diff = 0.000043

 [549] : before 0.000244 , after 0.000205  diff = 0.000039

 [550] : before 0.000244 , after 0.000220  diff = 0.000024

 [551] : before 0.000244 , after 0.000193  diff = 0.000051

 [552] : before 0.000244 , after 0.000244  diff = 0.000000

 [553] : before 0.000244 , after 0.000244  diff = 0.000000

 [554] : before 0.000244 , after 0.000198  diff = 0.000046

 [555] : before 0.000244 , after 0.000205  diff = 0.000039

 [556] : before 0.000244 , after 0.000229  diff = 0.000015

 [557] : before 0.000244 , after 0.000209  diff = 0.000035

 [558] : before 0.000244 , after 0.000214  diff = 0.000031

 [559] : before 0.000244 , after 0.000229  diff = 0.000015

 [560] : before 0.000244 , after 0.000205  diff = 0.000039

 [561] : before 0.000244 , after 0.000209  diff = 0.000035

 [562] : before 0.000244 , after 0.000191  diff = 0.000053

 [563] : before 0.000244 , after 0.000176  diff = 0.000068

 [564] : before 0.000244 , after 0.000176  diff = 0.000068

 [565] : before 0.000229 , after 0.000183  diff = 0.000046

 [566] : before 0.000244 , after 0.000189  diff = 0.000055

 [567] : before 0.000244 , after 0.000189  diff = 0.000055

 [568] : before 0.000244 , after 0.000214  diff = 0.000031

 [569] : before 0.000244 , after 0.000201  diff = 0.000043

 [570] : before 0.000244 , after 0.000191  diff = 0.000053

 [571] : before 0.000244 , after 0.000209  diff = 0.000035

 [572] : before 0.000244 , after 0.000209  diff = 0.000035

 [573] : before 0.000244 , after 0.000198  diff = 0.000046

 [574] : before 0.000244 , after 0.000198  diff = 0.000046

 [575] : before 0.000220 , after 0.000198  diff = 0.000022

 [576] : before 0.000244 , after 0.000229  diff = 0.000015

 [577] : before 0.000244 , after 0.000229  diff = 0.000015

 [578] : before 0.000244 , after 0.000244  diff = 0.000000

 [579] : before 0.000244 , after 0.000220  diff = 0.000024

 [580] : before 0.000244 , after 0.000229  diff = 0.000015

 [581] : before 0.000244 , after 0.000244  diff = 0.000000

 [582] : before 0.000244 , after 0.000229  diff = 0.000015

 [583] : before 0.000244 , after 0.000205  diff = 0.000039

 [584] : before 0.000229 , after 0.000205  diff = 0.000024

 [585] : before 0.000244 , after 0.000205  diff = 0.000039

 [586] : before 0.000244 , after 0.000220  diff = 0.000024

 [587] : before 0.000244 , after 0.000214  diff = 0.000031

 [588] : before 0.000244 , after 0.000205  diff = 0.000039

 [589] : before 0.000229 , after 0.000193  diff = 0.000035

 [590] : before 0.000244 , after 0.000198  diff = 0.000046

 [591] : before 0.000244 , after 0.000189  diff = 0.000055

 [592] : before 0.000244 , after 0.000220  diff = 0.000024

 [593] : before 0.000244 , after 0.000214  diff = 0.000031

 [594] : before 0.000244 , after 0.000244  diff = 0.000000

 [595] : before 0.000244 , after 0.000244  diff = 0.000000

 [596] : before 0.000244 , after 0.000176  diff = 0.000068

 [597] : before 0.000244 , after 0.000176  diff = 0.000068

 [598] : before 0.000229 , after 0.000201  diff = 0.000028

 [599] : before 0.000244 , after 0.000189  diff = 0.000055

 [600] : before 0.000244 , after 0.000205  diff = 0.000039

 [601] : before 0.000244 , after 0.000186  diff = 0.000058

 [602] : before 0.000229 , after 0.000189  diff = 0.000039

 [603] : before 0.000229 , after 0.000198  diff = 0.000031

 [604] : before 0.000244 , after 0.000198  diff = 0.000046

 [605] : before 0.000244 , after 0.000209  diff = 0.000035

 [606] : before 0.000220 , after 0.000198  diff = 0.000022

 [607] : before 0.000244 , after 0.000209  diff = 0.000035

 [608] : before 0.000244 , after 0.000196  diff = 0.000048

 [609] : before 0.000244 , after 0.000205  diff = 0.000039

 [610] : before 0.000244 , after 0.000229  diff = 0.000015

 [611] : before 0.000244 , after 0.000220  diff = 0.000024

 [612] : before 0.000244 , after 0.000244  diff = 0.000000

 [613] : before 0.000244 , after 0.000220  diff = 0.000024

 [614] : before 0.000244 , after 0.000229  diff = 0.000015

 [615] : before 0.000244 , after 0.000196  diff = 0.000048

 [616] : before 0.000244 , after 0.000209  diff = 0.000035

 [617] : before 0.000244 , after 0.000244  diff = 0.000000

 [618] : before 0.000244 , after 0.000209  diff = 0.000035

 [619] : before 0.000244 , after 0.000196  diff = 0.000048

 [620] : before 0.000229 , after 0.000173  diff = 0.000056

 [621] : before 0.000244 , after 0.000209  diff = 0.000035

 [622] : before 0.000244 , after 0.000214  diff = 0.000031

 [623] : before 0.000229 , after 0.000220  diff = 0.000009

 [624] : before 0.000244 , after 0.000229  diff = 0.000015

 [625] : before 0.000244 , after 0.000229  diff = 0.000015

 [626] : before 0.000244 , after 0.000201  diff = 0.000043

 [627] : before 0.000244 , after 0.000244  diff = 0.000000

 [628] : before 0.000229 , after 0.000188  diff = 0.000041

 [629] : before 0.000244 , after 0.000220  diff = 0.000024

 [630] : before 0.000244 , after 0.000193  diff = 0.000051

 [631] : before 0.000244 , after 0.000176  diff = 0.000068

 [632] : before 0.000244 , after 0.000201  diff = 0.000043

 [633] : before 0.000244 , after 0.000181  diff = 0.000064

 [634] : before 0.000244 , after 0.000198  diff = 0.000046

 [635] : before 0.000229 , after 0.000191  diff = 0.000038

 [636] : before 0.000229 , after 0.000198  diff = 0.000031

 [637] : before 0.000244 , after 0.000198  diff = 0.000046

 [638] : before 0.000244 , after 0.000198  diff = 0.000046

 [639] : before 0.000244 , after 0.000209  diff = 0.000035

 [640] : before 0.000229 , after 0.000201  diff = 0.000028

 [641] : before 0.000244 , after 0.000198  diff = 0.000046

 [642] : before 0.000244 , after 0.000198  diff = 0.000046

 [643] : before 0.000244 , after 0.000244  diff = 0.000000

 [644] : before 0.000244 , after 0.000244  diff = 0.000000

 [645] : before 0.000244 , after 0.000214  diff = 0.000031

 [646] : before 0.000244 , after 0.000229  diff = 0.000015

 [647] : before 0.000244 , after 0.000220  diff = 0.000024

 [648] : before 0.000244 , after 0.000220  diff = 0.000024

 [649] : before 0.000244 , after 0.000220  diff = 0.000024

 [650] : before 0.000244 , after 0.000244  diff = 0.000000

 [651] : before 0.000244 , after 0.000209  diff = 0.000035

 [652] : before 0.000244 , after 0.000220  diff = 0.000024

 [653] : before 0.000244 , after 0.000191  diff = 0.000053

 [654] : before 0.000244 , after 0.000229  diff = 0.000015

 [655] : before 0.000244 , after 0.000198  diff = 0.000046

 [656] : before 0.000244 , after 0.000244  diff = 0.000000

 [657] : before 0.000244 , after 0.000229  diff = 0.000015

 [658] : before 0.000244 , after 0.000201  diff = 0.000043

 [659] : before 0.000244 , after 0.000209  diff = 0.000035

 [660] : before 0.000244 , after 0.000220  diff = 0.000024

 [661] : before 0.000244 , after 0.000244  diff = 0.000000

 [662] : before 0.000244 , after 0.000205  diff = 0.000039

 [663] : before 0.000244 , after 0.000205  diff = 0.000039

 [664] : before 0.000244 , after 0.000205  diff = 0.000039

 [665] : before 0.000244 , after 0.000191  diff = 0.000053

 [666] : before 0.000229 , after 0.000198  diff = 0.000031

 [667] : before 0.000244 , after 0.000198  diff = 0.000046

 [668] : before 0.000244 , after 0.000198  diff = 0.000046

 [669] : before 0.000244 , after 0.000198  diff = 0.000046

 [670] : before 0.000244 , after 0.000189  diff = 0.000055

 [671] : before 0.000244 , after 0.000214  diff = 0.000031

 [672] : before 0.000229 , after 0.000183  diff = 0.000046

 [673] : before 0.000244 , after 0.000182  diff = 0.000062

 [674] : before 0.000244 , after 0.000214  diff = 0.000031

 [675] : before 0.000229 , after 0.000198  diff = 0.000031

 [676] : before 0.000244 , after 0.000244  diff = 0.000000

 [677] : before 0.000244 , after 0.000214  diff = 0.000031

 [678] : before 0.000244 , after 0.000214  diff = 0.000031

 [679] : before 0.000244 , after 0.000229  diff = 0.000015

 [680] : before 0.000244 , after 0.000209  diff = 0.000035

 [681] : before 0.000244 , after 0.000201  diff = 0.000043

 [682] : before 0.000244 , after 0.000205  diff = 0.000039

 [683] : before 0.000244 , after 0.000214  diff = 0.000031

 [684] : before 0.000244 , after 0.000220  diff = 0.000024

 [685] : before 0.000244 , after 0.000173  diff = 0.000071

 [686] : before 0.000244 , after 0.000229  diff = 0.000015

 [687] : before 0.000244 , after 0.000229  diff = 0.000015

 [688] : before 0.000244 , after 0.000214  diff = 0.000031

 [689] : before 0.000244 , after 0.000244  diff = 0.000000

 [690] : before 0.000229 , after 0.000205  diff = 0.000024

 [691] : before 0.000244 , after 0.000198  diff = 0.000046

 [692] : before 0.000244 , after 0.000220  diff = 0.000024

 [693] : before 0.000244 , after 0.000209  diff = 0.000035

 [694] : before 0.000244 , after 0.000229  diff = 0.000015

 [695] : before 0.000244 , after 0.000209  diff = 0.000035

 [696] : before 0.000244 , after 0.000205  diff = 0.000039

 [697] : before 0.000244 , after 0.000189  diff = 0.000055

 [698] : before 0.000244 , after 0.000201  diff = 0.000043

 [699] : before 0.000244 , after 0.000205  diff = 0.000039

 [700] : before 0.000244 , after 0.000191  diff = 0.000053

 [701] : before 0.000244 , after 0.000191  diff = 0.000053

 [702] : before 0.000244 , after 0.000198  diff = 0.000046

 [703] : before 0.000244 , after 0.000201  diff = 0.000043

 [704] : before 0.000244 , after 0.000181  diff = 0.000064

 [705] : before 0.000244 , after 0.000193  diff = 0.000051

 [706] : before 0.000244 , after 0.000193  diff = 0.000051

 [707] : before 0.000244 , after 0.000205  diff = 0.000039

 [708] : before 0.000244 , after 0.000201  diff = 0.000043

 [709] : before 0.000229 , after 0.000205  diff = 0.000024

 [710] : before 0.000244 , after 0.000173  diff = 0.000071

 [711] : before 0.000244 , after 0.000183  diff = 0.000061

 [712] : before 0.000244 , after 0.000214  diff = 0.000031

 [713] : before 0.000244 , after 0.000214  diff = 0.000031

 [714] : before 0.000244 , after 0.000209  diff = 0.000035

 [715] : before 0.000244 , after 0.000229  diff = 0.000015

 [716] : before 0.000244 , after 0.000220  diff = 0.000024

 [717] : before 0.000244 , after 0.000201  diff = 0.000043

 [718] : before 0.000244 , after 0.000244  diff = 0.000000

 [719] : before 0.000244 , after 0.000229  diff = 0.000015

 [720] : before 0.000244 , after 0.000229  diff = 0.000015

 [721] : before 0.000244 , after 0.000209  diff = 0.000035

 [722] : before 0.000244 , after 0.000191  diff = 0.000053

 [723] : before 0.000244 , after 0.000198  diff = 0.000046

 [724] : before 0.000244 , after 0.000220  diff = 0.000024

 [725] : before 0.000244 , after 0.000214  diff = 0.000031

 [726] : before 0.000244 , after 0.000220  diff = 0.000024

 [727] : before 0.000244 , after 0.000220  diff = 0.000024

 [728] : before 0.000244 , after 0.000229  diff = 0.000015

 [729] : before 0.000229 , after 0.000182  diff = 0.000047

 [730] : before 0.000229 , after 0.000181  diff = 0.000048

 [731] : before 0.000244 , after 0.000205  diff = 0.000039

 [732] : before 0.000244 , after 0.000198  diff = 0.000046

 [733] : before 0.000244 , after 0.000191  diff = 0.000053

 [734] : before 0.000244 , after 0.000191  diff = 0.000053

 [735] : before 0.000244 , after 0.000191  diff = 0.000053

 [736] : before 0.000229 , after 0.000176  diff = 0.000053

 [737] : before 0.000244 , after 0.000193  diff = 0.000051

 [738] : before 0.000220 , after 0.000182  diff = 0.000038

 [739] : before 0.000229 , after 0.000201  diff = 0.000028

 [740] : before 0.000244 , after 0.000198  diff = 0.000046

 [741] : before 0.000244 , after 0.000209  diff = 0.000035

 [742] : before 0.000244 , after 0.000198  diff = 0.000046

 [743] : before 0.000244 , after 0.000176  diff = 0.000068

 [744] : before 0.000229 , after 0.000176  diff = 0.000053

 [745] : before 0.000244 , after 0.000214  diff = 0.000031

 [746] : before 0.000244 , after 0.000214  diff = 0.000031

 [747] : before 0.000229 , after 0.000220  diff = 0.000009

 [748] : before 0.000244 , after 0.000209  diff = 0.000035

 [749] : before 0.000244 , after 0.000220  diff = 0.000024

 [750] : before 0.000229 , after 0.000220  diff = 0.000009

 [751] : before 0.000244 , after 0.000220  diff = 0.000024

 [752] : before 0.000244 , after 0.000229  diff = 0.000015

 [753] : before 0.000244 , after 0.000209  diff = 0.000035

 [754] : before 0.000244 , after 0.000214  diff = 0.000031

 [755] : before 0.000244 , after 0.000196  diff = 0.000048

 [756] : before 0.000244 , after 0.000220  diff = 0.000024

 [757] : before 0.000229 , after 0.000191  diff = 0.000038

 [758] : before 0.000244 , after 0.000209  diff = 0.000035

 [759] : before 0.000244 , after 0.000220  diff = 0.000024

 [760] : before 0.000244 , after 0.000220  diff = 0.000024

 [761] : before 0.000244 , after 0.000229  diff = 0.000015

 [762] : before 0.000244 , after 0.000244  diff = 0.000000

 [763] : before 0.000244 , after 0.000193  diff = 0.000051

 [764] : before 0.000229 , after 0.000198  diff = 0.000031

 [765] : before 0.000244 , after 0.000198  diff = 0.000046

 [766] : before 0.000244 , after 0.000191  diff = 0.000053

 [767] : before 0.000244 , after 0.000198  diff = 0.000046

 [768] : before 0.000244 , after 0.000174  diff = 0.000070

 [769] : before 0.000244 , after 0.000176  diff = 0.000068

 [770] : before 0.000244 , after 0.000196  diff = 0.000048

 [771] : before 0.000244 , after 0.000196  diff = 0.000048

 [772] : before 0.000229 , after 0.000173  diff = 0.000056

 [773] : before 0.000229 , after 0.000176  diff = 0.000053

 [774] : before 0.000229 , after 0.000183  diff = 0.000046

 [775] : before 0.000229 , after 0.000181  diff = 0.000048

 [776] : before 0.000244 , after 0.000181  diff = 0.000064

 [777] : before 0.000244 , after 0.000220  diff = 0.000024

 [778] : before 0.000244 , after 0.000229  diff = 0.000015

 [779] : before 0.000244 , after 0.000198  diff = 0.000046

 [780] : before 0.000244 , after 0.000229  diff = 0.000015

 [781] : before 0.000244 , after 0.000198  diff = 0.000046

 [782] : before 0.000244 , after 0.000214  diff = 0.000031

 [783] : before 0.000244 , after 0.000198  diff = 0.000046

 [784] : before 0.000244 , after 0.000214  diff = 0.000031

 [785] : before 0.000244 , after 0.000214  diff = 0.000031

 [786] : before 0.000244 , after 0.000229  diff = 0.000015

 [787] : before 0.000244 , after 0.000229  diff = 0.000015

 [788] : before 0.000244 , after 0.000220  diff = 0.000024

 [789] : before 0.000220 , after 0.000173  diff = 0.000047

 [790] : before 0.000244 , after 0.000209  diff = 0.000035

 [791] : before 0.000244 , after 0.000198  diff = 0.000046

 [792] : before 0.000244 , after 0.000220  diff = 0.000024

 [793] : before 0.000244 , after 0.000214  diff = 0.000031

 [794] : before 0.000244 , after 0.000182  diff = 0.000062

 [795] : before 0.000244 , after 0.000176  diff = 0.000068

 [796] : before 0.000220 , after 0.000189  diff = 0.000031

 [797] : before 0.000244 , after 0.000214  diff = 0.000031

 [798] : before 0.000229 , after 0.000191  diff = 0.000038

 [799] : before 0.000244 , after 0.000198  diff = 0.000046

 [800] : before 0.000244 , after 0.000173  diff = 0.000071

 [801] : before 0.000244 , after 0.000173  diff = 0.000071

 [802] : before 0.000244 , after 0.000176  diff = 0.000068

 [803] : before 0.000229 , after 0.000173  diff = 0.000056

 [804] : before 0.000244 , after 0.000177  diff = 0.000067

 [805] : before 0.000229 , after 0.000173  diff = 0.000056

 [806] : before 0.000244 , after 0.000176  diff = 0.000068

 [807] : before 0.000229 , after 0.000176  diff = 0.000053

 [808] : before 0.000244 , after 0.000191  diff = 0.000053

 [809] : before 0.000244 , after 0.000205  diff = 0.000039

 [810] : before 0.000244 , after 0.000209  diff = 0.000035

 [811] : before 0.000244 , after 0.000209  diff = 0.000035

 [812] : before 0.000244 , after 0.000214  diff = 0.000031

 [813] : before 0.000244 , after 0.000229  diff = 0.000015

 [814] : before 0.000244 , after 0.000205  diff = 0.000039

 [815] : before 0.000244 , after 0.000214  diff = 0.000031

 [816] : before 0.000229 , after 0.000196  diff = 0.000033

 [817] : before 0.000244 , after 0.000220  diff = 0.000024

 [818] : before 0.000244 , after 0.000214  diff = 0.000031

 [819] : before 0.000244 , after 0.000220  diff = 0.000024

 [820] : before 0.000244 , after 0.000229  diff = 0.000015

 [821] : before 0.000229 , after 0.000182  diff = 0.000047

 [822] : before 0.000229 , after 0.000214  diff = 0.000015

 [823] : before 0.000244 , after 0.000229  diff = 0.000015

 [824] : before 0.000244 , after 0.000214  diff = 0.000031

 [825] : before 0.000244 , after 0.000229  diff = 0.000015

 [826] : before 0.000244 , after 0.000209  diff = 0.000035

 [827] : before 0.000229 , after 0.000176  diff = 0.000053

 [828] : before 0.000244 , after 0.000183  diff = 0.000061

 [829] : before 0.000244 , after 0.000214  diff = 0.000031

 [830] : before 0.000244 , after 0.000191  diff = 0.000053

 [831] : before 0.000244 , after 0.000191  diff = 0.000053

 [832] : before 0.000244 , after 0.000182  diff = 0.000062

 [833] : before 0.000244 , after 0.000177  diff = 0.000067

 [834] : before 0.000244 , after 0.000176  diff = 0.000068

 [835] : before 0.000244 , after 0.000173  diff = 0.000071

 [836] : before 0.000244 , after 0.000173  diff = 0.000071

 [837] : before 0.000229 , after 0.000173  diff = 0.000056

 [838] : before 0.000244 , after 0.000176  diff = 0.000068

 [839] : before 0.000244 , after 0.000174  diff = 0.000070

 [840] : before 0.000244 , after 0.000191  diff = 0.000053

 [841] : before 0.000244 , after 0.000186  diff = 0.000058

 [842] : before 0.000244 , after 0.000229  diff = 0.000015

 [843] : before 0.000244 , after 0.000214  diff = 0.000031

 [844] : before 0.000244 , after 0.000201  diff = 0.000043

 [845] : before 0.000244 , after 0.000209  diff = 0.000035

 [846] : before 0.000244 , after 0.000214  diff = 0.000031

 [847] : before 0.000244 , after 0.000214  diff = 0.000031

 [848] : before 0.000244 , after 0.000214  diff = 0.000031

 [849] : before 0.000244 , after 0.000209  diff = 0.000035

 [850] : before 0.000244 , after 0.000188  diff = 0.000056

 [851] : before 0.000244 , after 0.000214  diff = 0.000031

 [852] : before 0.000244 , after 0.000209  diff = 0.000035

 [853] : before 0.000244 , after 0.000191  diff = 0.000053

 [854] : before 0.000244 , after 0.000220  diff = 0.000024

 [855] : before 0.000229 , after 0.000173  diff = 0.000056

 [856] : before 0.000229 , after 0.000201  diff = 0.000028

 [857] : before 0.000244 , after 0.000220  diff = 0.000024

 [858] : before 0.000244 , after 0.000209  diff = 0.000035

 [859] : before 0.000244 , after 0.000189  diff = 0.000055

 [860] : before 0.000244 , after 0.000183  diff = 0.000061

 [861] : before 0.000244 , after 0.000189  diff = 0.000055

 [862] : before 0.000244 , after 0.000198  diff = 0.000046

 [863] : before 0.000244 , after 0.000198  diff = 0.000046

 [864] : before 0.000244 , after 0.000191  diff = 0.000053

 [865] : before 0.000244 , after 0.000177  diff = 0.000067

 [866] : before 0.000229 , after 0.000183  diff = 0.000046

 [867] : before 0.000229 , after 0.000176  diff = 0.000053

 [868] : before 0.000244 , after 0.000176  diff = 0.000068

 [869] : before 0.000220 , after 0.000183  diff = 0.000037

 [870] : before 0.000229 , after 0.000173  diff = 0.000056

 [871] : before 0.000229 , after 0.000173  diff = 0.000056

 [872] : before 0.000244 , after 0.000177  diff = 0.000067

 [873] : before 0.000220 , after 0.000176  diff = 0.000044

 [874] : before 0.000244 , after 0.000186  diff = 0.000058

 [875] : before 0.000244 , after 0.000189  diff = 0.000055

 [876] : before 0.000244 , after 0.000183  diff = 0.000061

 [877] : before 0.000244 , after 0.000181  diff = 0.000064

 [878] : before 0.000244 , after 0.000229  diff = 0.000015

 [879] : before 0.000244 , after 0.000201  diff = 0.000043

 [880] : before 0.000244 , after 0.000198  diff = 0.000046

 [881] : before 0.000244 , after 0.000229  diff = 0.000015

 [882] : before 0.000244 , after 0.000229  diff = 0.000015

 [883] : before 0.000244 , after 0.000191  diff = 0.000053

 [884] : before 0.000244 , after 0.000229  diff = 0.000015

 [885] : before 0.000244 , after 0.000205  diff = 0.000039

 [886] : before 0.000244 , after 0.000209  diff = 0.000035

 [887] : before 0.000244 , after 0.000193  diff = 0.000051

 [888] : before 0.000244 , after 0.000244  diff = 0.000000

 [889] : before 0.000244 , after 0.000244  diff = 0.000000

 [890] : before 0.000244 , after 0.000229  diff = 0.000015

 [891] : before 0.000244 , after 0.000176  diff = 0.000068

 [892] : before 0.000244 , after 0.000177  diff = 0.000067

 [893] : before 0.000244 , after 0.000177  diff = 0.000067

 [894] : before 0.000244 , after 0.000205  diff = 0.000039

 [895] : before 0.000244 , after 0.000198  diff = 0.000046

 [896] : before 0.000220 , after 0.000173  diff = 0.000047

 [897] : before 0.000220 , after 0.000182  diff = 0.000038

 [898] : before 0.000220 , after 0.000182  diff = 0.000038

 [899] : before 0.000229 , after 0.000193  diff = 0.000035

 [900] : before 0.000244 , after 0.000176  diff = 0.000068

 [901] : before 0.000229 , after 0.000176  diff = 0.000053

 [902] : before 0.000244 , after 0.000176  diff = 0.000068

 [903] : before 0.000244 , after 0.000182  diff = 0.000062

 [904] : before 0.000244 , after 0.000183  diff = 0.000061

 [905] : before 0.000244 , after 0.000176  diff = 0.000068

 [906] : before 0.000220 , after 0.000176  diff = 0.000044

 [907] : before 0.000244 , after 0.000174  diff = 0.000070

 [908] : before 0.000244 , after 0.000182  diff = 0.000062

 [909] : before 0.000244 , after 0.000209  diff = 0.000035

 [910] : before 0.000244 , after 0.000201  diff = 0.000043

 [911] : before 0.000244 , after 0.000201  diff = 0.000043

 [912] : before 0.000244 , after 0.000229  diff = 0.000015

 [913] : before 0.000244 , after 0.000201  diff = 0.000043

 [914] : before 0.000244 , after 0.000201  diff = 0.000043

 [915] : before 0.000244 , after 0.000201  diff = 0.000043

 [916] : before 0.000244 , after 0.000188  diff = 0.000056

 [917] : before 0.000244 , after 0.000198  diff = 0.000046

 [918] : before 0.000229 , after 0.000181  diff = 0.000048

 [919] : before 0.000244 , after 0.000214  diff = 0.000031

 [920] : before 0.000229 , after 0.000220  diff = 0.000009

 [921] : before 0.000244 , after 0.000244  diff = 0.000000

 [922] : before 0.000244 , after 0.000220  diff = 0.000024

 [923] : before 0.000244 , after 0.000220  diff = 0.000024

 [924] : before 0.000244 , after 0.000214  diff = 0.000031

 [925] : before 0.000244 , after 0.000214  diff = 0.000031

 [926] : before 0.000244 , after 0.000189  diff = 0.000055

 [927] : before 0.000244 , after 0.000214  diff = 0.000031

 [928] : before 0.000229 , after 0.000182  diff = 0.000047

 [929] : before 0.000244 , after 0.000176  diff = 0.000068

 [930] : before 0.000244 , after 0.000182  diff = 0.000062

